al-l;aah,4
saktaa,4
jaadah,4
biimaar,4
shu((lah,4
shaah,4
hameshah,4
baahar,4
taa;siir,4
maut,4
dikhlaa,4
likhaa,4
taab,4
likh,4
jitnaa,4
logo;n,4
kalaam,4
shaayad,4
saayah,4
be-sabab,4
lage,4
jihat,3
;gunchah,3
((arsh,3
.su;hbat,3
u;thaayaa,3
mihrbaa;n,3
dahr,3
hamah,3
su;xan,3
;xa:taa,3
kahye,3
kaun-se,3
badle,3
letaa,3
band,3
qaraar,3
aabilah-paa,3
ham-su;xan,3
chhe;r,3
;xamosh,3
rone,3
rasaa,3
tez,3
vi.saal,3
faari;g,3
khol,3
gulistaa;n,3
sa((y,3
bulandii,3
;haal-e dil,3
besh,3
sakte,3
bose,3
naa-umiidii,3
shikve,3
hijr,3
dast,3
chup,3
naa-tavaanii,3
raa.zii,3
dho,3
safiinah,3
talvaar,3
baal-o-par,3
ziyaadah,3
.zid,3
ta.sviir,3
to;r,3
miltii,3
;had,3
;xuun-e jigar,3
:talab,3
diivaar-o-dar,3
gul;xan,3
;gubaar,3
par-afshaa;n,3
((andaliib,3
roz,3
bai;thnaa,3
rahegaa,3
karnaa,3
bad-gumaanii,3
nikaale,3
tumhaarii,3
qa.zaa,3
thii;n,3
qar.z,3
tumhaare,3
((ushshaaq,3
chaak-e garebaa;n,3
((ar.z,3
laa,3
paimaan-e vafaa,3
((uryaanii,3
khultaa,3
mar;habaa,3
;xirman,3
taar-e bistar,3
hamdam,3
charchaa,3
suvaidaa,3
kafan,3
;hairat,3
;zaraa,3
bantii,3
;zauq,3
mudda((ii,3
piichhe,3
zaanuu,3
raho,3
khe;nchaa,3
ash((aar,3
labo;n,3
;haalat,3
guzrii,3
betaab,3
:tuu:tii,3
dushvaar,3
shu((le,3
garm,3
gard,3
;xaraabii,3
sarv,3
kha;tkaa,3
dasht,3
mast,3
angusht,3
juu-e ;xuu;n,3
baraabar,3
sang,3
naa.si;h,3
maa;ng,3
kashaakash,3
agarchih,3
suntaa,3
shiishe,3
;thahraa,3
rakhaa,3
naa-chaar,3
kaf-e sailaab,3
maare,3
yak-qalam,3
umiid,3
bad-;xuu,3
baaz,3
ranj,3
ham-zabaa;n,3
be-vafaa,3
;tuu;t,3
dhokaa,3
ravaa;n,3
mai-kadah,3
va:tan,3
pare,3
karo,3
ruu,3
shabistaa;n,3
.sabaa,3
zindagaanii,3
jiine,3
naalah-e dil,3
paanii,3
chashm,3
miltaa,3
andar,3
chaahtaa,3
sakaa,3
bhaage,3
be-mihr,3
khe;nche,3
sabzah,3
;xafaa,3
dushmanii,3
shab-e ;gam,3
dostii,3
u;r,3
saraapaa,3
bulbul,3
sha;x.s,3
;xaa;n,3
;xaamushii,3
lagaa))e,3
;xaar,3
u;thaa))e,3
i((tibaar,3
z,3
rusvaa))ii,3
hove,3
u;rne,3
;xamoshii,3
dau;re,3
saamne,3
aastaa;n,3
ishaare,3
daa;g-e dil,3
chand,3
karam,3
;xalq,3
taazah,3
paar,3
na:z:zaare,3
nafrat,3
khel,3
kise,3
aamad,3
ravaanii,3
faraaham,3
nikohish,3
va((dah,3
i;hsaa;n,3
dekhtaa,3
zaahid,3
naqsh-e qadam,3
jallaad,3
qa:tre,3
;gurbat,3
bahtar,3
rah-guzar,3
nashaa:t,3
((uryaa;n,3
baal-kushaa,3
qalam,3
aagahii,3
mazaa,3
ba;xshe,3
tanhaa,3
mastii,3
taar,3
ulfat,3
aatish-kadah,3
aaftaab,3
nak'hat-e gul,3
paataa,3
buu,3
ma;hfil,3
ma.zmuu;n,3
;haalaa;nkih,2
u;the,2
bijlii,2
ta((n,2
lagtii,2
ahl-e biinish,2
;hu.zuur,2
bevafaa,2
samajhtaa,2
u;thaane,2
mu;xta.sar,2
aa))uu;n,2
gulsitaa;n,2
achchhe,2
;gam-e rozgaar,2
;xalvat,2
ishaarah,2
afsurdah,2
;xastagii,2
vaqt-e safar,2
la;xt-e jigar,2
mauj-e rang,2
mauj-e mai,2
((ilaaj,2
nii;nd,2
zangaar,2
miir,2
sar-e nau,2
i;xtiyaar,2
lail;aa,2
((u;zr,2
namak-daa;n,2
gavaaraa,2
ba;rh,2
((alii,2
chhuu;taa,2
ahl-e jahaa;n,2
i;sbaat,2
pursish,2
dikhaataa,2
phire,2
dino;n,2
ra;hmat,2
;huur,2
ro,2
gor,2
durust,2
haay,2
diije,2
ri.zvaa;n,2
be-zaar,2
saraasar,2
nashtar,2
likhtaa,2
rag,2
((aafiyat,2
;gunche,2
kyuu;nkih,2
khod,2
tangii-e dil,2
tajallii,2
jaraa;hat,2
suu,2
hangaamah,2
badan,2
paarsaa))ii,2
raftaar,2
bar,2
sunii,2
bashar,2
.saa;hib,2
;xum-e mai,2
muu,2
samjho,2
sair,2
be-;hijaab,2
qumrii,2
naalah-e bulbul,2
shaadii,2
chhupaa))e,2
shikast-e aarzuu,2
((anqaa,2
ro))uu;n,2
gulzaar,2
chaal,2
laalah,2
raunaq,2
goshah-e bisaa:t,2
kaisaa,2
nekii,2
jiye,2
naa-sazaa,2
chiiz,2
guzaaraa,2
pardah-daarii,2
;xaanah-e aa))iinah,2
chalaa,2
josh,2
sabzah-e ;xa:t,2
ro))e;nge,2
sote,2
vafaadaarii,2
ja;zbah-e dil,2
bar-ham,2
;xuubaa;n,2
i.z:tiraab,2
sunte,2
khaa,2
nigaahe;n,2
gir,2
raftah,2
ghiste,2
nisbat,2
diidah-e ;hairaa;n,2
piye,2
laf:z,2
mushtaaq,2
:tabii((at,2
qudrat,2
((ibaarat,2
jauhar,2
vahm,2
mujhii,2
ta((ajjub,2
saraapaa-naaz,2
madaar,2
.sad-rang,2
bulaa,2
;than;daa,2
za;xm-e jigar,2
dil-lagii,2
saal,2
.sub;h-dam,2
jaa))o,2
mauquuf,2
sang-e aastaa;n,2
si;hr,2
dekhii,2
puuchhtaa,2
mi;taa,2
mu((aamilah,2
aa))iine,2
u;thaa))ii,2
lu:tf,2
nadiim,2
chaahte,2
aashiyaa;n,2
na((sh,2
u;thtii,2
savaal,2
khi;nchtaa,2
aafat,2
za;xmii,2
afsos,2
sitam-gar,2
aazaad,2
leve,2
;hau.slah,2
zinhaar,2
puuchhte,2
banaa))e,2
girah,2
kaar-o-baar,2
jin,2
batlaa))o,2
kamaa;n,2
rakhyo,2
;xam,2
piite,2
kamii;n,2
dam-e ta;hriir,2
;gam-e ((ishq,2
maanind,2
dashnah,2
kitne,2
gadaa))ii,2
le;nge,2
shiirii;n,2
milne,2
nishaa;n,2
aa))o,2
thak,2
tu;hfah,2
but-e aa))inah-siimaa,2
zor,2
aashuftah-bayaanii,2
shevah,2
dekhe;n,2
puuchhe;n,2
majlis,2
.zaamin,2
;halqah,2
kuu-e yaar,2
be-vafaa))ii,2
zahe,2
zahr,2
chhu;taa,2
ulajhte,2
;saabit,2
jaa))egii,2
gunaaho;n,2
za;xm-e sozan,2
likhe,2
paate,2
;gam-e pinhaa;n,2
qabuul,2
qahr,2
aavaaragii,2
zabaanii,2
;hasrat-e diidaar,2
miirzaa,2
;xandah,2
zunnaar,2
;ha.zrat,2
bolaa,2
;tapke,2
chho;rii,2
;gara.z,2
guhar,2
sho;xii,2
gustaa;x,2
yaktaa,2
kaashaane,2
kardah,2
pai,2
dihqaa;n,2
zaar,2
farmaave;nge,2
kaan,2
shab-e mah,2
jauhar-e aa))inah,2
fitnah,2
bhes,2
kahtii,2
nigaar,2
jalvah-garii,2
lagaa))o,2
qais,2
be-a;sar,2
andher,2
aave;n,2
dekhe,2
((umr-e ;xi.zr,2
naqshah,2
tausan,2
jitne,2
aahe;n,2
vohii,2
bhaage;nge,2
pech-o-taab,2
taqriir,2
milaa,2
taqriib,2
vo,2
sharmaa,2
saaye,2
suno,2
ziyaa;n,2
sune,2
rizq,2
re,2
;xaamah,2
maana((,2
baadshaah,2
faraa;gat,2
puuchho,2
:taaqat-e diidaar,2
qa:trah-e ;xuu;n,2
tihii,2
abr,2
saa;gar,2
daanaa,2
gosh,2
dikhlaa))e;n,2
faryaad,2
kaar-farmaa,2
shamshiir,2
kahne,2
puuchhaa,2
nigah-e garm,2
;xamyaazah,2
jaave;nge,2
ronaa,2
;hijaab,2
suraa;g,2
:tab((a,2
ha;nsii,2
figaar,2
qadr,2
aa))ine,2
ham-aa;goshii,2
u;thtaa,2
rotaa,2
qaamat,2
rokaa,2
;halqe,2
baad,2
;xandah-e dandaa;n-numaa,2
naa-muraad,2
ak;sar,2
bai;thiye,2
rahzan,2
((adaavat,2
nigah-e naaz,2
gum,2
a;hbaab,2
kare;nge,2
chho;r,2
pur,2
justajuu,2
;xaanah-viiraanii,2
;dare,2
naqsh,2
koh,2
:tuufaa;n,2
aasmaan,2
aan,2
;gam-;xvaarii,2
junbish,2
sang-o-;xisht,2
;xiyaabaa;n,2
;xandah'haa-e gul,2
javaa;n,2
qi.s.sah,2
gau;n,2
sataa))e,2
utnaa,2
shash,2
;darte,2
mausam,2
rag-e jaa;n,2
jabii;n,2
punbah,2
galii,2
sharmindah,2
anjuman,2
laag,2
viiraanii,2
bazm-aaraa))iyaa;n,2
daa;g-e jigar,2
dharaa,2
makaan,2
pho;rnaa,2
pa))e,2
ka))ii,2
((aba;s,2
ravaa,2
vus((at,2
((aarif,2
mad;h,2
shah,2
shai,2
balaa-e jaa;n,2
da((v;aa-e vaa-rastagii,2
darbaa;n,2
va.z((a,2
insaa;n,2
taubah,2
badii,2
lii,2
afsurdagii,2
tangii-e jaa,2
jaamah-e a;hraam,2
burii,2
tasliim,2
;xuu;n-bahaa,2
peshtar,2
baham,2
bataa))o,2
kisliye,2
jaarii,2
kahe;nge,2
saat,2
saa;hil,2
la;raa))ii,2
na;xvat,2
daa))im,2
javaanii,2
qaabil,2
biga;r,2
aazurdah,2
laazim,2
naazuk,2
baa;ndhe,2
uljhaa,2
musht-e ;xaak,2
shikast,2
raaz-daa;n,2
aab-giinah,2
khaate,2
khaa))ii,2
bazm-e ;xayaal,2
kamar,2
saamaa;n,2
lene,2
pairaahan,2
na;gmah,2
ashk-baarii,2
girye,2
nishaanii,2
mizhah,2
dare;g,2
;ganiimat,2
maal,2
maan,2
dho))e,2
aaye,2
baate;n,2
muqaddamah,2
aazmaane,2
tim;saal-daar,2
naqsh-e paa,2
pesh-e na:zar,2
u;rte,2
jalaa,2
numaayaa;n,2
;xaamoshii,2
kaash-ke,2
gurezaa;n,2
mu;nd,2
muzhdah,2
buraa))ii,2
ha;ns,2
bulaa))e,2
alif,2
surmah,2
farhaad,2
likhvaa))e,2
fard,2
farq,2
hazaaro;n,2
achchho;n,2
bodaa,2
ruubaruu,2
chupke,2
paak,2
aa))e;n,2
aazaar,2
darmiyaa;n,2
;xizaa;n,2
maqduur,2
paasbaa;n,2
muft,2
laa))e,2
phire;n,2
baa,2
khe;nchtaa,2
ba;hr,2
sach,2
buu-ul-havas,2
aabaad,2
na;zr,2
khodne,2
masjid,2
piitaa,2
kidhar,2
vahaa;n,2
tark-e vafaa,2
jaam,2
namuud,2
dene,2
;gaflat,2
bhed,2
bazm-e mai,2
jaltaa,2
dikhaa,2
raqiibo;n,2
guzraa,2
diivaaro;n,2
;ha;zar,2
banaa))o,2
shaad,2
;tapkaa,2
kahaanii,2
kaa;ga;z,2
shakl,2
sabzah-o-gul,2
;daalaa,2
kha;re,2
yak-bayaabaa;n,2
chashm-e tar,2
ustuvaar,2
rishtah,2
asad-ul-l;aah,2
rakhtii,2
guftaar,2
mauj,2
mauj-e ;xuu;n,2
hayuul;aa,2
;gam-;xvaar,2
biimaar-daar,2
;xuun-e dil,2
ham-safar,2
;gash,2
haatho;n,2
;daal,2
barsaat,2
zamzam,2
aa;gosh-e vidaa((,2
be-niyaazii,2
shiiraazah,2
mabaadaa,2
utar,2
bun-e muu,2
betaabii,2
teshe,2
mi;te,2
kashmakash,2
va((dah-e .sabr-aazmaa,2
mizhah-e yaar,2
batlaa,2
aashuftagii,2
hosh,2
diid,2
jaadah-e rah,2
a.sl,2
bandagii,2
saudaa,2
likhe;nge,2
pataa,2
gauhar,2
gadaa,2
man:zar,2
ham-saa,2
na))e,2
fi;gaa;n,2
.sirf,2
pii,2
gunaah,2
:tauq,2
le;n,2
;hasad,2
agle,2
de;nge,2
((aajiz,2
surme,2
barahman,2
aabilo;n,2
pilaa,2
parvaa,2
mushkii;n,1
bad-naam,1
maanind-e .sub;h-o-mihr,1
saamaan-e vujuud,1
iltihaab,1
zabaanii-e sham((a,1
gomago,1
nab.z-e jigar,1
diyaar-e ;gair,1
suvaidaa-e dil-e chashm,1
;xuub-ruuyo;n,1
gul-chiin-e gulistaan-e tasallii,1
maktab,1
:tavaaf-e kuu-e malaamat,1
rah-o-rasm-e ;savaab,1
mur;g,1
auj,1
i;xfaa-e ;haal,1
;hu.zuur-e shaah,1
khule,1
i((jaaz-e masii;haa,1
mu;hii:t-e giryah-o-lab,1
but-kade,1
maatam,1
giriftaarii,1
vaa-shud-e gul,1
hu;n,1
;zillat,1
mai-kadah-e be-;xarosh,1
:tuumaar-e naaz,1
halaak-e ;hasrat-e paa-buus,1
furuu((,1
((uqdah-e mushkil,1
;xair,1
tapiidan,1
khapaataa,1
reshah-davaanii,1
khaayaa,1
nishaa:t-e kaar,1
dar-;xvur-e qahr-o-;ga.zab,1
dil-e naa-((aaqibat-andesh,1
siikhe,1
jaam-e safaal,1
daryaa-e be-taabii,1
va.sf-e aazaadii,1
;hiile,1
iltijaa,1
ranj-e baalii;n,1
pak;raa,1
diivaar-juu,1
shu((lah-e aatish,1
utne,1
daryaa-e ma((aa.sii,1
tajammul,1
millate;n,1
shuguftan-haa,1
inti:zaar-e saa;gar,1
aashtii-e chashm-o-gosh,1
ma;hv-e ta;gaaful,1
giriftaar-e chaman,1
shakl-e qumrii,1
havas-e shu((lah,1
jafaa))e;n,1
bo,1
paikar-e ta.sviir,1
;hasb-e gardish-e paimaanah-e .sifaat,1
darmaa;ndagii,1
rag-e gardan,1
jaa;n-sitaa;n-tar,1
vaqto;n,1
aatish-e gul,1
saa;gar-e sarshaar-e dost,1
:tuulaanii,1
bharam,1
nek,1
junuu;n-jaulaa;n,1
diidah-e pur-;xuu;n,1
pairahan,1
;haajat-e rafuu,1
va;hshii,1
kul,1
zindah,1
ma;hruum,1
jigar-tishnah-e faryaad,1
;hinaa-e paa-e ;xizaa;n,1
:tayuur,1
gul-e na;gmah,1
dast-gaah-e diidah-e ;xuu;n-baar-e majnuu;n,1
mu;xaalif,1
ijaaraa,1
sho;xii-e ta;hriir,1
dil-o-dast-e shinaa,1
chashmak'haa-e lail;aa,1
be-nang-o-naam,1
liijo,1
kaa;te,1
((alaavah,1
tasbii;h-e marjaa;n,1
pate,1
adaa-e ;xaa.s,1
;hujrah,1
:tarz-e ahl-e fanaa,1
dard-e dil,1
zuud-pashemaa;n,1
pahu;nche,1
kho,1
baalii;n,1
pach,1
thamaa,1
sikandar,1
guftago,1
bard-e liyaalii,1
kuu-e dost,1
;xastah-tan,1
taab-e zulf-e pur-shikan,1
chiraa;g-e murdah,1
lu;taataa,1
zahrah,1
aa;zar-fishaa;n,1
andaaz-e bah,1
chhe;re;nge,1
be-;xvudo;n,1
sailaab-e giryah,1
pardaaz,1
hujuum-e giryah,1
shauq-e diidaar,1
bah-;zarrah,1
naaf-e ;gazaal,1
;xvudaa,1
paa-e ;xum,1
sang-dil,1
rah-numaa,1
banegii,1
be-;xvudii-e ((aish-e maqdam-e sailaab,1
rahbar-e qa:trah,1
sar-giraanii,1
chashm-e sozan,1
pahu;nchaa,1
ahl-e junuu;n,1
nang-e vujuud,1
haihaat,1
;xaar-e paa,1
maq.sad,1
muzhdah-e vi.saal,1
la;rte,1
sar-gashtagii,1
gardish-e rang-e :tarab,1
gird-baad-e rah-e betaabii,1
piyaalah-o-saa;gar,1
za;xm-e sar,1
hujuum-e naa-umiidii,1
gul-e jeb-e qabaa-e gul,1
ishaaraa,1
tho;rii,1
:tuufaan-e aamad-aamad-e fa.sl-e bahaar,1
.sa;hraa-dast-gaah-o-qa:trah,1
pardah-e tabassum-e pinhaa;n,1
bhuuke,1
ishaarat,1
zulf-e siyaah,1
suu-e vaadii-e majnuu;n,1
nuq.saa;n,1
bedaad-e rashk-e ;gair,1
sai;nk;ro;n,1
;gariib-navaaz,1
nuur-ul-((ain-e daaman,1
naumiidii-e jaaved,1
naa-kaam,1
la;z;zat-e sang,1
;xvud-raftah-e baidaa-e ;xayaal,1
ma;hv-e aaraa))ish,1
;gulaam-e saaqii-e kau;sar,1
dast-giirii,1
;zauq-e dard,1
lab-e ((iis;aa,1
aa))iyo,1
((ar.sah,1
mutaqaabil,1
;hikmat,1
saf;hah-e dasht,1
rishtah-e gauhar,1
mihr-e garduu;n,1
chande,1
kaukabah-e shahryaar,1
shaam,1
na:zaarah-soz,1
;xalish-e ;gamzah-e ;xuu;n-rez,1
jaano,1
naaf-e zamiin,1
dil-e naazuk,1
:ta((nah-e naa-yaaft,1
sham((-e bazm-e be-;xvudii,1
pa;rh,1
siim-tan,1
naa-kaamii,1
aaraa))ish-e ;xam-e kaakul,1
hadyah,1
fanaa-ta((liim-e dars-e be-;xvudii,1
la;z;zat-e faraa;g,1
biim,1
lai,1
reshah,1
zaanuu-e fikr-e i;xtiraa((-e jalvah,1
lag,1
iqliim,1
;hasrat-e i:zhaar,1
andaaz-e guftaguu,1
rangii;n-navaa))ii,1
dil-sitaa;n,1
takliif-e sair-e baa;g,1
samjhe;n,1
;gair-e gul,1
kashaakash-e ;gam-e pinhaa;n,1
rastaa,1
dashnah-e ;gamzah,1
sazaa-e kamaal-e su;xan,1
char;x-e kuhan,1
naam-e ;xudaa,1
rang-e adaa-e gul,1
u;the;nge,1
miinaa-e mai,1
aasaa))ish,1
dar-pardah,1
khe;nchuu;ngaa,1
:taraavat-e chaman-o-;xuubii-e havaa,1
naz((a,1
va((dah-e sair-e gulistaa;n,1
mashhad-e ((aashiq,1
daf((-e paikaan-e qa.zaa,1
rafuu-e za;xm,1
qadr-e la;z;zat-e aazaar,1
be-gunah-kush-o-;haq,1
shab-o-roz-o-maah-o-saal,1
hunar,1
josh-e qada;h,1
tamaashaa))ii,1
dil-e har,1
diijiyo,1
purze,1
saaz-e .sadaa-e aab,1
tab-e garmii-e raftaar,1
diijiye,1
;husn-parastii,1
re;xtah,1
naved-e amn,1
dahan,1
puuchhuu;n,1
bove,1
inti.zaar,1
siilii-e ;xaaraa,1
do-niim,1
la;z;zat-e ;xvaab-e sa;har,1
ahl-e shauq,1
chho;ro,1
nab.z-e parii,1
ra.zaamand,1
andeshe,1
kinaare,1
inti:zaam,1
aaraa))ish-e jamaal,1
dil-e naalaa;n,1
mur;g-e asiir,1
sharaar,1
mai-kash,1
bante,1
ba;ndhe,1
andoh-e shab-e furqat,1
bujhte,1
ulfa:t,1
andaaz-e junuu;n,1
chashm-e mast-e naaz,1
gard-e raah-e yaar,1
janaazah,1
:turrah-e pur-pech-o-;xam,1
zer-baar-e minnat-e darbaa;n,1
sijdah-e but,1
naazukii,1
daa;g-e bad-gumaanii-e sham((a,1
qaa:ta((-e a((maar,1
na.siir-e daulat-o-dii;n,1
giraa;n,1
;gaib,1
muhr-e .sad-na:zar,1
.sub;h-e ((iid,1
;xvaab-e zulai;xaa,1
tark-e nabard-e ((ishq,1
ba;xye,1
maqdam-e sailaab,1
saamaan-e ((aish-o-jaah,1
za;xm-e maujah-e daryaa,1
banaat-ul-na((sh-e garduu;n,1
barq-e ;xirman-e raa;hat,1
gardish-e mudaam,1
