urdu,nagari,transliteration,count
جل,जल,jal,10
ہوتی,होती,hotii,10
ہمارا,हमारा,hamaaraa,10
آساں,आसाँ,aasaa;n,10
وا,वा,vaa,10
شوق,शौक़,shauq,10
وگرنہ,वगरना,vagarnah,10
باندھتے,बांधते,baa;ndhte,9
قدم,क़दम,qadam,9
آئینہ,आईना,aa))iinah,9
جاتے,जाते,jaate,9
یار,यार,yaar,9
حال,हाल,;haal,9
رکھ,रख,rakh,9
پیدا,पैदा,paidaa,9
رکھتا,रखता,rakhtaa,9
وہی,वही,vuhii,9
وائے,वाए,vaa))e,9
عزیز,अज़ीज़,((aziiz,9
ضعف,ज़ुफ़,.zu((f,9
لوگ,लोग,log,9
گردن,गरदन,gardan,9
گرچہ,गरचे,garchih,9
سن,सुन,sun,9
تیر,तीर,tiir,9
خط,ख़त,;xa:t,9
رشک,रशक,rashk,9
کل,कल,kal,9
راہ,राह,raah,9
شب,शब,shab,9
بن,बिन,bin,9
بیاں,बयाँ,bayaa;n,9
باقی,बाक़ी,baaqii,9
گیے,गये,gaye,9
آئی,आई,aa))ii,9
بارے,बारे,baare,9
بلا,बला,balaa,9
تمام,तमाम,tamaam,8
جلوہ,जलवा,jalvah,8
قسم,क़सम,qasam,8
ہوگا,होगा,hogaa,8
رہ,रा,rah,8
بس,बस,bas,8
ہی,हय,hay,8
بھر,भर,bhar,8
گل,गुल,gul,8
ایسی,ऐसी,aisii,8
رکھتے,रखते,rakhte,8
شمع,शमा,sham((a,8
کھینچ,खेंच,khe;nch,8
مٹ,मिट,mi;t,8
پڑا,पड़ा,pa;raa,8
انہیں,उंहें,u;nhe;n,8
سمجھے,समझे,samjhe,8
آسماں,आसमाँ,aasmaa;n,8
تغافل,तग़ाफ़ुल,ta;gaaful,8
ایسا,ऐसा,aisaa,8
وفا,वफ़ा,vafaa,8
آنکھ,आंख,aa;nkh,8
حسرت,हसरत,;hasrat,8
صدا,सदा,.sadaa,8
آئنہ,आइना,aa))inah,8
جنوں,जुनूँ,junuu;n,8
دوست,दोसत,dost,8
دیتا,देता,detaa,8
مدّعا,मुददआ,mudda((aa,8
زباں,ज़बाँ,zabaa;n,7
آنکھوں,आंखों,aa;nkho;n,7
دماغ,दिमाग़,dimaa;g,7
آنے,आने,aane,7
کاش,काश,kaash,7
جاتی,जाती,jaatii,7
کروں,करूँ,karuu;n,7
خو,ख़ू,;xuu,7
جاؤں,जाऊँ,jaa))uu;n,7
کیجیے,कीजिये,kiijiye,7
جاوے,जावे,jaave,7
رسوا,रुसवा,rusvaa,7
نامہ بر,नामाबर,naamah-bar,7
حاصل,हासिल,;haa.sil,7
پہلے,पहले,pahle,7
آشنا,आशना,aashnaa,7
نقاب,नक़ाब,naqaab,7
پریشاں,परेशाँ,pareshaa;n,7
قاتل,क़ातिल,qaatil,7
دنیا,दुंया,dunyaa,7
ناز,नाज़,naaz,7
خواب,ख़वाब,;xvaab,7
صحرا,सहरा,.sa;hraa,7
بھلا,भला,bhalaa,7
مرتا,मरता,martaa,7
شرم,शरम,sharm,7
لہو,लहू,lahuu,7
نہاں,निहाँ,nihaa;n,7
اٹھا,उठा,u;thaa,7
آگ,आग,aag,7
آہ,आह,aah,7
عاشق,आशिक़,((aashiq,7
جدا,जुदा,judaa,7
برق,बरक़,barq,7
شکایت,शिकायत,shikaayat,7
چاک,चाक,chaak,7
رہی,रही,rahii,7
مانا,माना,maanaa,7
بوسہ,बोसा,bosah,7
ستم,सितम,sitam,7
باغ,बाग़,baa;g,7
منظور,मंज़ूर,man:zuur,7
دیکھو,देखो,dekho,7
گماں,गुमाँ,gumaa;n,7
پڑے,पड़े,pa;re,7
پردے,परदे,parde,7
مبارک,मुबारक,mubaarak,7
حق,हक़,;haq,7
گریباں,गरेबाँ,garebaa;n,7
کوچے,कूचे,kuuche,7
جلوہِ گل,जलवा‐ए‐गुल,jalvah-e gul,7
پسند,पसंद,pasand,6
حساب,हिसाब,;hisaab,6
لب,लब,lab,6
عہد,अहद,((ahd,6
باندھا,बांधा,baa;ndhaa,6
کریں,करें,kare;n,6
فلک,फ़लक,falak,6
ظاہر,ज़ाहिर,:zaahir,6
تنگ,तंग,tang,6
ان,इन,in,6
تمہیں,तुमहीं,tumhii;n,6
ناخن,नाख़ुन,naa;xun,6
زمانے,ज़माने,zamaane,6
آدمی,आदमी,aadmii,6
سمجھتے,समझते,samajhte,6
توقّع,तवक़क़ु,tavaqqu((,6
صد,सद,.sad,6
ظالم,ज़ालिम,:zaalim,6
خس,ख़स,;xas,6
اٹھائیے,उठाइये,u;thaa))iye,6
جانتے,जानते,jaante,6
واہ,वाह,vaah,6
پا,पा,paa,6
تکلف,तकललुफ़,takalluf,6
زلف,ज़ुलफ़,zulf,6
جفا,जफ़ा,jafaa,6
انداز,अंदाज़,andaaz,6
امتحاں,इमतिहाँ,imti;haa;n,6
داغ,दाग़,daa;g,6
آتش,आतिश,aatish,6
بار ہا,बार‐हा,baar-haa,6
جائیں,जाएं,jaa))e;n,6
پردہ,परदा,pardah,6
خوب,ख़ूब,;xuub,6
مدّت,मुददत,muddat,6
کہتا,कहता,kahtaa,6
سلامت,सलामत,salaamat,6
کھل,खुल,khul,6
حیف,हैफ़,;haif,6
جواب,जवाब,javaab,6
چل,चल,chal,6
محبّت,मुहबबत,mu;habbat,6
جیسے,जैसे,jaise,6
اٹھ,उठ,u;th,6
نگہ,निगा,nigah,6
بنا,बना,banaa,6
طاقت,ताक़त,:taaqat,6
تمہیں,तुमहें,tumhe;n,6
بیٹھے,बैठे,bai;the,6
گرمی,गरमी,garmii,6
چمن,चमन,chaman,6
گھبرا,घबरा,ghabraa,6
اتنا,इतना,itnaa,6
رحم,रहम,ra;hm,6
خنجر,ख़ंजर,;xanjar,6
ہستی,हसती,hastii,6
چراغاں,चिराग़ाँ,chiraa;gaa;n,6
ستمگر,सितमगर,sitamgar,6
گلہ,गिला,gilah,6
جمع,जमा,jam((a,5
ادھر,इधर,idhar,5
لیا,लिया,liyaa,5
مطلب,मतलब,ma:tlab,5
آواز,आवाज़,aavaaz,5
بادہ,बादा,baadah,5
دیوار,दीवार,diivaar,5
قتل,क़तल,qatl,5
گزر,गुज़र,guzar,5
رکھوں,रखूँ,rakhuu;n,5
غلط,ग़लत,;gala:t,5
یوسف,यूसुफ़,yuusuf,5
روزن,रौज़न,rauzan,5
تصوّر,तसववुर,ta.savvur,5
واسطے,वासते,vaas:te,5
ایسے,ऐसे,aise,5
قفس,क़फ़स,qafas,5
عدو,अदू,((aduu,5
مانگے,मांगे,maa;nge,5
گریہ,गिरया,giryah,5
حقیقت,हक़ीक़त,;haqiiqat,5
عجب,अजब,((ajab,5
دعا,दुआ,du((aa,5
سمجھ,समझ,samajh,5
جائیے,जाइये,jaa))iye,5
مقابل,मुक़ाबिल,muqaabil,5
سا,सा,saa,5
چاہے,चाहे,chaahe,5
عدم,अदम,((adam,5
زمانہ,ज़माना,zamaanah,5
بھول,भूल,bhuul,5
سخت,सख़त,sa;xt,5
دیتے,देते,dete,5
فنا,फ़ना,fanaa,5
خراب,ख़राब,;xaraab,5
بیاباں,बयाबाँ,bayaabaa;n,5
دوا,दवा,davaa,5
پوچھے,पूछे,puuchhe,5
سوا,सिवा,sivaa,5
کرنے,करने,karne,5
اسی,उसी,usii,5
مزہ,मज़ा,mazah,5
بجا,बजा,bajaa,5
مژگاں,मिझ़गाँ,mizhgaa;n,5
چاہا,चाहा,chaahaa,5
دامن,दामन,daaman,5
چار,चार,chaar,5
کعبے,काबे,ka((be,5
جگہ,जगा,jagah,5
مجنوں,मजनूँ,majnuu;n,5
بے خودی,बेख़ुदी,be-;xvudii,5
بیٹھا,बैठा,bai;thaa,5
جہان,जहान,jahaan,5
ظلم,ज़ुलम,:zulm,5
لو,लो,lo,5
جانوں,जानूँ,jaanuu;n,5
رہیں,रहें,rahe;n,5
دینا,देना,denaa,5
آتے,आते,aate,5
زنداں,ज़िंदाँ,zindaa;n,5
لخّت,लज़ज़त,la;z;zat,5
چھوڑا,छोड़ा,chho;raa,5
جلوے,जलवे,jalve,5
پنہاں,पिंहाँ,pinhaa;n,5
مل,मिल,mil,5
تقاضا,तक़ाज़ा,taqaa.zaa,5
دعویٰ,दावा,da((v;aa,5
مرتے,मरते,marte,5
بازار,बाज़ार,baazaar,5
خود,ख़ुद,;xvud,5
چلے,चले,chale,5
سینہ,सीना,siinah,5
ذکر,ज़िकर,;zikr,5
وصل,वसल,va.sl,5
روتے,रोते,rote,5
جانے,जाने,jaane,5
طرف,तरफ़,:taraf,5
حیا,हया,;hayaa,5
مشکل,मुशकिल,mushkil,5
زنجیر,ज़ंजीर,zanjiir,5
گلا,गिला,gilaa,5
خضر,ख़िज़र,;xi.zr,4
پڑی,पड़ी,pa;rii,4
صبح,सुबह,.sub;h,4
ہوں,हों,ho;n,4
دیکھوں,देखूँ,dekhuu;n,4
تدبیر,तदबीर,tadbiir,4
آنکھیں,आंखें,aa;nkhe;n,4
ذرّے,ज़ररे,;zarre,4
گزرے,गुज़रे,guzre,4
کہیو,कहयो,kahyo,4
لاکھوں,लाखों,laakho;n,4
انتظار,इंतिज़ार,inti:zaar,4
دیے,दिये,diye,4
دنداں,दंदाँ,dandaa;n,4
جلے,जले,jale,4
بد گماں,बदगुमाँ,bad-gumaa;n,4
دوں,दूँ,duu;n,4
بے تکلف,बेतकललुफ़,be-takalluf,4
دونوں,दोनों,dono;n,4
لگی,लगी,lagii,4
زبان,ज़बान,zabaan,4
خواہش,ख़वाहिश,;xvaahish,4
ہوس,हवस,havas,4
ہزار,हज़ार,hazaar,4
گلشن,गुलशन,gulshan,4
مارا,मारा,maaraa,4
آرام,आराम,aaraam,4
سزا,सज़ा,sazaa,4
جیتے,जीते,jiite,4
شکوہ,शिकवा,shikvah,4
فریب,फ़रेब,fareb,4
لوں,लूँ,luu;n,4
زمیں,ज़मीं,zamii;n,4
شبنم,शबनम,shabnam,4
عیش,ऐश,((aish,4
کھولتے,खोलते,kholte,4
فائدہ,फ़ाइदा,faa))idah,4
دکھ,दुख,dukh,4
پتّھر,पतथर,patthar,4
صورت,सूरत,.suurat,4
قاصد,क़ासिद,qaa.sid,4
ہونے,होने,hone,4
سکے,सके,sake,4
خوشی,ख़ुशी,;xvushii,4
مکرّر,मुकररर,mukarrar,4
دیکھنے,देखने,dekhne,4
بتوں,बुतों,buto;n,4
چلتا,चलता,chaltaa,4
رہنے,रहने,rahne,4
تسلی,तसलली,tasallii,4
سو,सौ,sau,4
دام,दाम,daam,4
رخ,रुख़,ru;x,4
ادھر,उधर,udhar,4
شہر,शहर,shahr,4
پائے,पाए,paa))e,4
مرگ,मरग,marg,4
حسن,हुसन,;husn,4
سکوں,सकूँ,sakuu;n,4
بر طرف,बरतरफ़,bar-:taraf,4
سائے,साए,saa))e,4
قید,क़ैद,qaid,4
خالی,ख़ाली,;xaalii,4
مرنا,मरना,marnaa,4
بیکسی,बेकसी,bekasii,4
دیوانہ,दीवाना,diivaanah,4
بہشت,बिहिशत,bihisht,4
وعدے,वादे,va((de,4
روشن,रौशन,raushan,4
سکتی,सकती,saktii,4
خوں چکاں,ख़ूँचकाँ,;xuu;n-chakaa;n,4
تسکیں,तसकीं,taskii;n,4
سینے,सीने,siine,4
باب,बाब,baab,4
حنا,हिना,;hinaa,4
ڈر,डर,;dar,4
نکلتی,निकलती,nikaltii,4
جیب,जेब,jeb,4
آب,आब,aab,4
آنا,आना,aanaa,4
سادگی,सादगी,saadagii,4
پائی,पाई,paa))ii,4
سنا,सुना,sunaa,4
کوہکن,कोहकन,kohkan,4
رک,रुक,ruk,4
شوخ,शोख़,sho;x,4
حیراں,हैराँ,;hairaa;n,4
خوشا,ख़ुशा,;xvushaa,4
امّید,उममीद,ummiid,4
اثر,असर,a;sar,4
کرتی,करती,kartii,4
تب,तब,tab,4
ویراں,वीराँ,viiraa;n,4
خلد,ख़ुलद,;xuld,4
واعظ,वाइज़,vaa((i:z,4
ال لیٰہ,अललाह,al-l;aah,4
سکتا,सकता,saktaa,4
جادہ,जादा,jaadah,4
بیمار,बीमार,biimaar,4
شعلہ,शुला,shu((lah,4
شاہ,शाह,shaah,4
ہمیشہ,हमेशा,hameshah,4
باہر,बाहर,baahar,4
تاثیر,तासीर,taa;siir,4
موت,मौत,maut,4
دکھلا,दिखला,dikhlaa,4
لکھا,लिखा,likhaa,4
تاب,ताब,taab,4
لکھ,लिख,likh,4
جتنا,जितना,jitnaa,4
لوگوں,लोगों,logo;n,4
کلام,कलाम,kalaam,4
شاید,शायद,shaayad,4
سایہ,साया,saayah,4
بے سبب,बेसबब,be-sabab,4
لگے,लगे,lage,4
جہت,जिहत,jihat,3
غنچہ,ग़ुंचा,;gunchah,3
عرش,अरश,((arsh,3
صحبت,सुहबत,.su;hbat,3
اٹھایا,उठाया,u;thaayaa,3
مہرباں,मिहरबाँ,mihrbaa;n,3
دہر,दहर,dahr,3
ہمہ,हमा,hamah,3
سخن,सुख़न,su;xan,3
خطا,ख़ता,;xa:taa,3
کہیے,कहये,kahye,3
کون سے,कौनसे,kaun-se,3
بدلے,बदले,badle,3
لیتا,लेता,letaa,3
بند,बंद,band,3
قرار,क़रार,qaraar,3
آبلہ پا,आबिलापा,aabilah-paa,3
ہم سخن,हमसुख़न,ham-su;xan,3
چھیڑ,छेड़,chhe;r,3
خموش,ख़मोश,;xamosh,3
رونے,रोने,rone,3
رسا,रसा,rasaa,3
تیز,तेज़,tez,3
وصال,विसाल,vi.saal,3
فارغ,फ़ारिग़,faari;g,3
کھول,खोल,khol,3
گلستاں,गुलिसताँ,gulistaa;n,3
سعی,साय,sa((y,3
بلندی,बुलंदी,bulandii,3
حالِ دل,हाल‐ए‐दिल,;haal-e dil,3
بیش,बेश,besh,3
سکتے,सकते,sakte,3
بوسے,बोसे,bose,3
نا امیدی,नाउमीदी,naa-umiidii,3
شکوے,शिकवे,shikve,3
ہجر,हिजर,hijr,3
دست,दसत,dast,3
چپ,चुप,chup,3
نا توانی,नातवानी,naa-tavaanii,3
راضی,राज़ी,raa.zii,3
دھو,धो,dho,3
سفینہ,सफ़ीना,safiinah,3
تلوار,तलवार,talvaar,3
بال و پر,बाल‐ओ‐पर,baal-o-par,3
زیادہ,ज़ियादा,ziyaadah,3
ضد,ज़िद,.zid,3
تصویر,तसवीर,ta.sviir,3
توڑ,तोड़,to;r,3
ملتی,मिलती,miltii,3
حد,हद,;had,3
خونِ جگر,ख़ून‐ए‐जिगर,;xuun-e jigar,3
طلب,तलब,:talab,3
دیوار و در,दीवार‐ओ‐दर,diivaar-o-dar,3
گلخن,गुलख़न,gul;xan,3
غبار,ग़ुबार,;gubaar,3
پر افشاں,परअफ़शाँ,par-afshaa;n,3
عندلیب,अंदलीब,((andaliib,3
روز,रोज़,roz,3
بیٹھنا,बैठना,bai;thnaa,3
رہےگا,रहेगा,rahegaa,3
کرنا,करना,karnaa,3
بد گمانی,बदगुमानी,bad-gumaanii,3
نکالے,निकाले,nikaale,3
تمہاری,तुमहारी,tumhaarii,3
قضا,क़ज़ा,qa.zaa,3
تھیں,थीं,thii;n,3
قرض,क़रज़,qar.z,3
تمہارے,तुमहारे,tumhaare,3
عشّاق,उशशाक़,((ushshaaq,3
چاکِ گریباں,चाक‐ए‐गरेबाँ,chaak-e garebaa;n,3
عرض,अरज़,((ar.z,3
لا,ला,laa,3
پیمانِ وفا,पैमान‐ए‐वफ़ा,paimaan-e vafaa,3
عریانی,उरयानी,((uryaanii,3
کھلتا,खुलता,khultaa,3
مرحبا,मरहबा,mar;habaa,3
خرمن,ख़िरमन,;xirman,3
تارِ بستر,तार‐ए‐बिसतर,taar-e bistar,3
ہمدم,हमदम,hamdam,3
چرچا,चरचा,charchaa,3
سویدا,सुवैदा,suvaidaa,3
کفن,कफ़न,kafan,3
حیرت,हैरत,;hairat,3
ذرا,ज़रा,;zaraa,3
بنتی,बनती,bantii,3
ذوق,ज़ौक़,;zauq,3
مدّعی,मुददी,mudda((ii,3
پیچھے,पीछे,piichhe,3
زانو,ज़ानू,zaanuu,3
رہو,रहो,raho,3
کھینچا,खेंचा,khe;nchaa,3
اشعار,अशार,ash((aar,3
لبوں,लबों,labo;n,3
حالت,हालत,;haalat,3
گزری,गुज़री,guzrii,3
بیتاب,बेताब,betaab,3
طوطی,तूती,:tuu:tii,3
دشوار,दुशवार,dushvaar,3
شعلے,शुले,shu((le,3
گرم,गरम,garm,3
گرد,गरद,gard,3
خرابی,ख़राबी,;xaraabii,3
سرو,सरव,sarv,3
کھٹکا,खटका,kha;tkaa,3
دشت,दशत,dasht,3
مست,मसत,mast,3
انگشت,अंगुशत,angusht,3
جوے خوں,जू‐ए‐ख़ूँ,juu-e ;xuu;n,3
برابر,बराबर,baraabar,3
سنگ,संग,sang,3
ناصح,नासिह,naa.si;h,3
مانگ,मांग,maa;ng,3
کشاکش,कशाकश,kashaakash,3
اگرچہ,अगरचे,agarchih,3
سنتا,सुनता,suntaa,3
شیشے,शीशे,shiishe,3
ٹھہرا,ठहरा,;thahraa,3
رکھا,रखा,rakhaa,3
نا چار,नाचार,naa-chaar,3
کفِ سیلاب,कफ़‐ए‐सैलाब,kaf-e sailaab,3
مارے,मारे,maare,3
یک قلم,यकक़लम,yak-qalam,3
امید,उमीद,umiid,3
بد خو,बदख़ू,bad-;xuu,3
باز,बाज़,baaz,3
رنج,रंज,ranj,3
ہم زباں,हमज़बाँ,ham-zabaa;n,3
بے وفا,बेवफ़ा,be-vafaa,3
ٹوٹ,टूट,;tuu;t,3
دھوکا,धोका,dhokaa,3
رواں,रवाँ,ravaa;n,3
مے کدہ,मैकदा,mai-kadah,3
وطن,वतन,va:tan,3
پرے,परे,pare,3
کرو,करो,karo,3
رو,रू,ruu,3
شبستاں,शबिसताँ,shabistaa;n,3
صبا,सबा,.sabaa,3
زندگانی,ज़िंदगानी,zindagaanii,3
جینے,जीने,jiine,3
نالہِ دل,नाला‐ए‐दिल,naalah-e dil,3
پانی,पानी,paanii,3
چشم,चशम,chashm,3
ملتا,मिलता,miltaa,3
اندر,अंदर,andar,3
چاہتا,चाहता,chaahtaa,3
سکا,सका,sakaa,3
بھاگے,भागे,bhaage,3
بے مہر,बेमिहर,be-mihr,3
کھینچے,खेंचे,khe;nche,3
سبزہ,सबज़ा,sabzah,3
خفا,ख़फ़ा,;xafaa,3
دشمنی,दुशमनी,dushmanii,3
شبِ غم,शब‐ए‐ग़म,shab-e ;gam,3
دوستی,दोसती,dostii,3
اڑ,उड़,u;r,3
سراپا,सरापा,saraapaa,3
بلبل,बुलबुल,bulbul,3
شخص,शख़स,sha;x.s,3
خاں,ख़ाँ,;xaa;n,3
خامشی,ख़ामुशी,;xaamushii,3
لگائے,लगाए,lagaa))e,3
خار,ख़ार,;xaar,3
اٹھائے,उठाए,u;thaa))e,3
اعتبار,एतबार,i((tibaar,3
ز,ज़,z,3
رسوائی,रुसवाई,rusvaa))ii,3
ہووے,होवे,hove,3
اڑنے,उड़ने,u;rne,3
خموشی,ख़मोशी,;xamoshii,3
دوڑے,दौड़े,dau;re,3
سامنے,सामने,saamne,3
آستاں,आसताँ,aastaa;n,3
اشارے,इशारे,ishaare,3
داغِ دل,दाग़‐ए‐दिल,daa;g-e dil,3
چند,चंद,chand,3
کرم,करम,karam,3
خلق,ख़लक़,;xalq,3
تازہ,ताज़ा,taazah,3
پار,पार,paar,3
نظّارے,नज़ज़ारे,na:z:zaare,3
نفرت,नफ़रत,nafrat,3
کھیل,खेल,khel,3
کسے,किसे,kise,3
آمد,आमद,aamad,3
روانی,रवानी,ravaanii,3
فراہم,फ़राहम,faraaham,3
نکوہش,निकोहिश,nikohish,3
وعدہ,वादा,va((dah,3
احساں,इहसाँ,i;hsaa;n,3
دیکھتا,देखता,dekhtaa,3
زاہد,ज़ाहिद,zaahid,3
نقشِ قدم,नक़श‐ए‐क़दम,naqsh-e qadam,3
جلاد,जललाद,jallaad,3
قطرے,क़तरे,qa:tre,3
غربت,ग़ुरबत,;gurbat,3
بہتر,बहतर,bahtar,3
رہ گزر,रागुज़र,rah-guzar,3
نشاط,नशात,nashaa:t,3
عریاں,उरयाँ,((uryaa;n,3
